row,action,operation,src,dst,status,files,size_bytes,note
22,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\复杂性科学基础\240415.rar,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\240415.rar,ok,1,1476041,
22,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\复杂性科学基础\240422.rar,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\240422.rar,ok,1,4624918,
22,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\复杂性科学基础\240429.rar,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\240429.rar,ok,1,12117067,
22,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\复杂性科学基础\复杂性与创造性思维.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\复杂性与创造性思维.pdf,ok,1,238793,
22,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\复杂性科学基础\复杂性科学的融贯方法论.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\复杂性科学的融贯方法论.pdf,ok,1,242506,
22,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\复杂性科学基础\第6章：复杂系统与复杂性科学概述(2024).ppt,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\第6章：复杂系统与复杂性科学概述(2024).ppt,ok,1,756224,
22,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\复杂性科学基础\第7章：复杂系统的模型(2024).ppt,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\第7章：复杂系统的模型(2024).ppt,ok,1,4537856,
22,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\复杂性科学基础\非线性科学与复杂性科学.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\非线性科学与复杂性科学.pdf,ok,1,27861771,
22,flatten_same_name_child,remove_empty_dir,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\复杂性科学基础\复杂性科学基础,,ok,0,0,
23,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\大数据系统综合实践\大数据系统综合实践\python-louvain.zip,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\大数据系统综合实践\python-louvain.zip,ok,1,1750741,
23,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\大数据系统综合实践\大数据系统综合实践\大数据系统综合实践-任务书.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\大数据系统综合实践\大数据系统综合实践-任务书.pdf,ok,1,592272,
23,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\大数据系统综合实践\大数据系统综合实践\实验报告-大数据2101-李嘉鹏.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\大数据系统综合实践\实验报告-大数据2101-李嘉鹏.pdf,ok,1,936992,
23,flatten_same_name_child,remove_empty_dir,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\大数据系统综合实践\大数据系统综合实践,,ok,0,0,
24,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\工程材料学\工程材料学\工程材料学01答案.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\工程材料学\工程材料学01答案.pdf,ok,1,26810145,
24,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\工程材料学\工程材料学\工程材料学02.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\工程材料学\工程材料学02.pdf,ok,1,41879481,
24,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\工程材料学\工程材料学\工程材料学02答案.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\工程材料学\工程材料学02答案.pdf,ok,1,40328683,
24,flatten_same_name_child,remove_empty_dir,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\工程材料学\工程材料学,,ok,0,0,
25,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\普通生物学\普通生物学\普通生物学期末资料.zip,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\普通生物学\普通生物学期末资料.zip,ok,1,100133699,
